candidate,arch_0,arch_1,arch_2
"PADILLA, ROBIN (PDPLBN) [1]",0.011630018912109324,0.02067387922832373,0.013470316725475736
"LEGARDA, LOREN (NPC) [2]",0.04040879227149579,0.05901288783589016,0.004302973212176782
"TULFO, IDOL RAFFY (IND) [3]",0.026640553670886673,0.03963901409799922,0.0023862673369957703
"GATCHALIAN, WIN (NPC) [4]",0.042424454904036034,0.06149098984851621,0.005223055229907434
"ESCUDERO, CHIZ (NPC) [5]",0.04635212372146266,0.07094710469226828,0.007003940398961342
"VILLAR, MARK (NP) [6]",0.02910620382238947,0.040547909093101915,0.006797109083985994
"CAYETANO, ALAN PETER (IND) [7]",0.02854779256891259,0.04131281246605938,0.003624341865873158
"ZUBIRI, MIGZ (IND) [8]",0.0215435187244379,0.02977326569854053,0.005527871656386649
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.04077331672478987,0.06118512274249624,0.004023425057001252
"EJERCITO, JV ESTRADA (NPC) [10]",0.02227992157298685,0.031039491732933234,0.005200304830032877
"HONTIVEROS, RISA (AKBAYAN) [11]",0.03804627191316308,0.06031566051494768,0.011120809618441382
"ESTRADA, JINGGOY (PMP) [12]",0.009583422167018412,0.010314481687744128,0.007992752543512022
"BINAY, JOJO (UNA) [13]",0.012499752991328085,0.017837564994849057,0.0020543695045982997
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.02557719829943455,0.036383661005689155,0.004433207500000179
"TEODORO, GIBO (PRP) [15]",0.024768078727740568,0.03440331479358273,0.0059941316183000325
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.03384176558932091,0.05047442857980686,0.003080920960014526
"ROQUE, HARRY SPOX (PRP) [17]",0.016992920585316415,0.02204995070933619,0.007290178374876896
"HONASAN, GRINGO (IND) [18]",0.018806668050641115,0.027674246466316197,0.0017731765341041528
"DIOKNO, CHEL (KANP) [19]",0.03767559877266197,0.0597922197302644,0.011197263491008589
"GADON, LARRY (KBL) [20]",0.022941553483133644,0.03275720140099888,0.003733533816816547
"TRILLANES, ANTONIO IV (LP) [21]",0.022042946824808063,0.036007156436793246,0.009724441851503032
"GORDON, WOW DICK (BVNP) [22]",0.018455544800470465,0.029518859377866087,0.006159894658509679
"DE LIMA, LEILA (LP) [23]",0.021933607229110502,0.03605090983104868,0.010426282861026205
"COLMENARES, NERI (MKBYN) [24]",0.023460642067761616,0.03732811647019619,0.007249725702389243
"LACSON, KUYA ALEX (KP) [25]",0.014080636068709448,0.022651246670813727,0.0050943293127416155
"PANELO, SAL PANALO (PDPLBN) [26]",0.009250731009488531,0.012098788097726597,0.0037789647559589665
"MARCOS, FRANCIS LEO (IND) [27]",0.007313163301709026,0.010343157453609971,0.001388199732123008
"BAGUILAT, TEDDY (LP) [28]",0.015454587079472143,0.024877964479955286,0.0056422349266250765
"DEL ROSARIO, MONSOUR (PDR) [29]",0.002105980524507671,0.0032563250551669084,0.0003950106430585555
"BALITA, CARL (AKSYON) [30]",0.0058633746583279,0.00913581429933227,0.0012763491410672885
"PADILLA, DRA. MINGUITA (PDR) [31]",0.0036014286266725826,0.005177154711549186,0.0005193540749815211
"MARCOLETA, RODANTE (PDPLBN) [32]",0.006423343680482597,0.008705674163833377,0.0020036901155513743
"PIÑOL, MANNY (NPC) [33]",0.0012396773731079627,0.002013198006469222,0.002650048467376585
"PIMENTEL, ASTRA (PDPLBN) [34]",0.00040092225441110954,0.00016456468745137192,0.0008967662170340214
