candidate,arch_0,arch_1,arch_2
"PADILLA, ROBIN (PDPLBN) [1]",1.4030319033417262,0.5401533955996487,-0.642045348191166
"LEGARDA, LOREN (NPC) [2]",1.0935276657997794,-0.025904073001541426,0.32984904949619803
"TULFO, IDOL RAFFY (IND) [3]",0.7112210332563862,0.12236397485171016,0.49901045696282637
"GATCHALIAN, WIN (NPC) [4]",1.1484437458176735,-0.11884488697225105,0.16667670572452697
"ESCUDERO, CHIZ (NPC) [5]",0.46535827173148303,-0.13306538063560966,0.9255549823090756
"VILLAR, MARK (NP) [6]",1.1782453522086014,-0.0005833631104510828,-0.10222473431668297
"CAYETANO, ALAN PETER (IND) [7]",0.8808963883487816,0.015397673514815581,0.19534320684515613
"ZUBIRI, MIGZ (IND) [8]",0.9908464853092966,0.07513984049685518,-0.04185457908913582
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.6757235317918855,-0.11684235950280612,0.5627698149360955
"EJERCITO, JV ESTRADA (NPC) [10]",0.9200681267595648,0.017944830274389853,-0.05963190646576196
"HONTIVEROS, RISA (AKBAYAN) [11]",-0.10428380239834746,-0.10451022569475579,1.2244630126824223
"ESTRADA, JINGGOY (PMP) [12]",0.9966351177190588,0.139538876645064,-0.3581445938428548
"BINAY, JOJO (UNA) [13]",0.5216667019190797,0.09425392880941764,0.1265735234625583
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.8297490051004656,-0.06678381818807762,-0.021752837062776417
"TEODORO, GIBO (PRP) [15]",0.9506283292740938,-0.0708488042124075,-0.17507754652061439
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.5507511656983585,-0.1721514809174969,0.3301784322074207
"ROQUE, HARRY SPOX (PRP) [17]",0.9511202718165034,-0.016210956395925596,-0.3473711889739651
"HONASAN, GRINGO (IND) [18]",0.456500052044127,-0.02250158186540033,0.18313894474380019
"DIOKNO, CHEL (KANP) [19]",-0.21474418939822992,-0.19890521110221557,1.1320815366425514
"GADON, LARRY (KBL) [20]",0.6823754828251102,-0.09849839929634915,-0.035738260315145806
"TRILLANES, ANTONIO IV (LP) [21]",-0.33137209945923735,-0.04984443220278294,0.9809952634605631
"GORDON, WOW DICK (BVNP) [22]",-0.09693665499219588,-0.030820247267871227,0.6754351207236888
"DE LIMA, LEILA (LP) [23]",-0.4135064928947708,-0.06951288136336484,1.0149384212820065
"COLMENARES, NERI (MKBYN) [24]",-0.1584001223190157,-0.12449993675379785,0.7266807814173655
"LACSON, KUYA ALEX (KP) [25]",-0.1232581255153328,-0.03889777177658458,0.5313982244111284
"PANELO, SAL PANALO (PDPLBN) [26]",0.47919328614268203,-0.03182910667309641,-0.19682787782895286
"MARCOS, FRANCIS LEO (IND) [27]",0.2613107569879287,-0.006274908734697153,-0.004219373528641027
"BAGUILAT, TEDDY (LP) [28]",-0.16936999011885334,-0.0724206652919057,0.5575599318079825
"DEL ROSARIO, MONSOUR (PDR) [29]",0.06587806941719455,0.04614513948072334,0.10125894993966432
"BALITA, CARL (AKSYON) [30]",0.04518674486906302,0.006474057590699411,0.1751452709166933
"PADILLA, DRA. MINGUITA (PDR) [31]",0.13725524736284778,0.021344745595703055,0.03760241939913544
"MARCOLETA, RODANTE (PDPLBN) [32]",0.2871617581178196,-0.016121103936071125,-0.08036536558915312
"PIÑOL, MANNY (NPC) [33]",0.26179347924295243,0.059521966988399885,-0.15480896817965722
"PIMENTEL, ASTRA (PDPLBN) [34]",0.12490479284748146,0.04767131733174506,-0.01974816387397516
