candidate,arch_0,arch_1,arch_2,arch_3,arch_4
"PADILLA, ROBIN (PDPLBN) [1]",-0.8634839676190219,0.06284895389765208,-0.03823798300469692,0.5489616355776847,2.818502577597522
"LEGARDA, LOREN (NPC) [2]",0.013552995921083909,0.33744217950601035,1.5132238571138672,-0.7199005967251835,1.0637602670754742
"TULFO, IDOL RAFFY (IND) [3]",0.2719212854153758,-0.21297247492127666,1.2777824070977015,-0.1955907727305069,0.8970005628694341
"GATCHALIAN, WIN (NPC) [4]",-0.22541025923761704,0.8182803179034805,1.5840529896280762,-0.9652925312515047,0.7233838238493915
"ESCUDERO, CHIZ (NPC) [5]",0.7949680805246363,0.0007524356274585636,1.6042254716808286,-0.7384479818077828,0.06681741910728689
"VILLAR, MARK (NP) [6]",-0.44169894809044224,1.5521296252759729,1.119757756224415,-0.8111433070501759,0.506967695130788
"CAYETANO, ALAN PETER (IND) [7]",-0.2543268547058893,0.457126739135847,1.5819576553409076,-0.5100195615829746,0.46393396042522156
"ZUBIRI, MIGZ (IND) [8]",-0.3705390479223116,1.504125574691286,1.060931036168634,-0.5800948539644156,0.21706097210578762
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.23628231443706624,0.3951661850669368,1.717616307879548,-0.7672905717152304,0.05572353955677983
"EJERCITO, JV ESTRADA (NPC) [10]",-0.640363716279724,0.6138557495659449,1.6108016026135346,-0.47270085132446105,0.35395083200341676
"HONTIVEROS, RISA (AKBAYAN) [11]",1.626411602977491,-0.110902356614181,0.49201113420026216,-0.5022063057015782,-0.2136779207218324
"ESTRADA, JINGGOY (PMP) [12]",-0.9619242500343695,-0.04619375358957052,1.259994711839421,-0.06747658313348476,1.193062534971924
"BINAY, JOJO (UNA) [13]",-0.3831329051681114,-0.5531673266020406,1.4507969160521108,0.027864335397320292,0.5577751624739108
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.03189878338965128,0.280922733816336,0.16854219417771513,-0.5866366554856286,1.3827172627052136
"TEODORO, GIBO (PRP) [15]",-0.04048393409051264,1.813449892767151,-0.10893964151112571,-0.8959504196565825,0.6417873475118233
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.35551358479668804,-0.25896377880661214,0.5884687587169076,-0.653458090665506,0.9873833136706165
"ROQUE, HARRY SPOX (PRP) [17]",-0.36006056255982327,1.4699420331086788,-0.0019525443773596995,-0.6687242177893304,0.7973450702839934
"HONASAN, GRINGO (IND) [18]",0.15665948154720669,0.3234681974144331,0.4482903285325542,-0.3764912043360305,0.43937464164729745
"DIOKNO, CHEL (KANP) [19]",1.863325709325904,-0.3474278307541146,-0.38329630130098424,-0.5856444296721837,0.2905586396439821
"GADON, LARRY (KBL) [20]",0.1257009806761991,0.5296861821439677,-0.1254685292970236,-0.6249436029209496,1.0821701722585748
"TRILLANES, ANTONIO IV (LP) [21]",1.3592791404259104,-0.5292296024775377,0.148063841175277,-0.13799800801150006,-0.18582868909658048
"GORDON, WOW DICK (BVNP) [22]",0.9004163269625802,-0.1076386856645117,0.23513781192630773,-0.19702585030243258,-0.13691469910830684
"DE LIMA, LEILA (LP) [23]",1.5582940557852354,-0.464996818609317,-0.21531784232275175,-0.16844776052367902,-0.1547894703270768
"COLMENARES, NERI (MKBYN) [24]",1.211279664495736,-0.1323901468934632,-0.28743266667236844,-0.3771772420948989,0.1045045390724151
"LACSON, KUYA ALEX (KP) [25]",0.8800842110371869,-0.15416222798789123,-0.2283945068003792,-0.15949460536884108,0.12296461801964956
"PANELO, SAL PANALO (PDPLBN) [26]",-0.02195308917249267,0.6693600347803111,-0.4418854710445702,-0.3763072479937939,0.7436976788267118
"MARCOS, FRANCIS LEO (IND) [27]",-0.055396612526547616,-0.013382888119939975,0.20510285812220044,-0.1334878625393922,0.41175293399911483
"BAGUILAT, TEDDY (LP) [28]",1.06183319893165,-0.2667070958699352,-0.5648296220926021,-0.19964304514846762,0.339031137212002
"DEL ROSARIO, MONSOUR (PDR) [29]",0.08693063287929383,-0.12723504375203168,0.14482320869792553,0.05362653795554502,0.1620235828916207
"BALITA, CARL (AKSYON) [30]",0.30204056906640686,-0.08930893305336898,-0.08615350208711803,-0.05081602076008797,0.25694620415104874
"PADILLA, DRA. MINGUITA (PDR) [31]",0.11902268511084663,0.11130203947501809,-0.10966761101853693,-0.06202821056617497,0.28599731186259675
"MARCOLETA, RODANTE (PDPLBN) [32]",-0.02243622108246804,0.5309598851169989,-0.10862447177878613,-0.25074831576801443,0.2521430778784945
"PIÑOL, MANNY (NPC) [33]",-0.19990483516393787,0.646054759769228,0.002635732465659745,-0.08376445579248816,0.03265330528972898
"PIMENTEL, ASTRA (PDPLBN) [34]",-0.0760033604788364,0.22234236575681668,0.13280913721471196,0.0005559911091386012,0.005441766290140256
