candidate,arch_0,arch_1,arch_2,arch_3,arch_4
"PADILLA, ROBIN (PDPLBN) [1]",0.49636940597970547,0.7116054646410228,0.7808015056358405,0.42912319131520915,0.4310969017018788
"LEGARDA, LOREN (NPC) [2]",0.2758181214536538,0.37976145214221285,0.3237755415107075,0.26380739231674205,0.40903690983390983
"TULFO, IDOL RAFFY (IND) [3]",0.20903057016732005,0.285499063885326,0.30082555789246834,0.24067930776036486,0.367521401131615
"GATCHALIAN, WIN (NPC) [4]",0.2924626366876266,0.3973729484046134,0.3166747543478497,0.28786419515858647,0.4303585231737873
"ESCUDERO, CHIZ (NPC) [5]",0.2104295404980561,0.4350984494234063,0.28046656824386856,0.25844827662506964,0.38487200200616073
"VILLAR, MARK (NP) [6]",0.310496724189624,0.2956189839338079,0.3570569850275137,0.3541581267117915,0.4345828689206474
"CAYETANO, ALAN PETER (IND) [7]",0.21393103312295453,0.33694822541190383,0.22280756378757624,0.17556860369923702,0.3871415185158354
"ZUBIRI, MIGZ (IND) [8]",0.28330598635495563,0.2671020716071848,0.34599678339485407,0.32112712286172307,0.3865876806471069
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.2204523274753097,0.4353001498606329,0.281976801643355,0.22857650428035844,0.38721344227891324
"EJERCITO, JV ESTRADA (NPC) [10]",0.24053973065876344,0.3343670555307428,0.2160246524748558,0.16750778262709623,0.4224707833136983
"HONTIVEROS, RISA (AKBAYAN) [11]",0.2230314471519231,0.2875511842663368,0.2887648815358541,0.3010507209977313,0.29858916661525364
"ESTRADA, JINGGOY (PMP) [12]",0.2908781851318523,0.32966691283140376,0.43244530528509345,0.3121292526442451,0.47600542273262164
"BINAY, JOJO (UNA) [13]",0.20050471661918617,0.29799936277751443,0.3560368925565343,0.31876402952990274,0.49443498304694744
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.268920054072924,0.3469442697268676,0.32048890498343485,0.23153729959444708,0.24025363676957276
"TEODORO, GIBO (PRP) [15]",0.28591617612394943,0.2613987561927087,0.4402246557177469,0.5015547297152536,0.53889735253055
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.2503843455421585,0.30094413950645665,0.3096790903357167,0.2536353495735243,0.27283578030013933
"ROQUE, HARRY SPOX (PRP) [17]",0.2529367113263686,0.23812043985978135,0.31011002260429354,0.35824847901962315,0.4351144267865583
"HONASAN, GRINGO (IND) [18]",0.11092739104469783,0.14332505878090374,0.1306016705967663,0.13710671269375443,0.13477428118791368
"DIOKNO, CHEL (KANP) [19]",0.2786422739806289,0.22621908849165762,0.24414991271222353,0.35394285829420963,0.38714981521936054
"GADON, LARRY (KBL) [20]",0.21296112028952582,0.2902586422469609,0.24056998779522507,0.24005473375939343,0.247630581579806
"TRILLANES, ANTONIO IV (LP) [21]",0.2024840486188252,0.17445937035676481,0.16868735032624949,0.19696116531701105,0.2884164589245556
"GORDON, WOW DICK (BVNP) [22]",0.1218784050901905,0.14683114199901828,0.14604648861904052,0.1496220626388344,0.1656052809877987
"DE LIMA, LEILA (LP) [23]",0.22747164110663765,0.16178336971180887,0.18795763289297995,0.22970414421245688,0.3249397278285539
"COLMENARES, NERI (MKBYN) [24]",0.17235260633234764,0.14309274903319485,0.17134225547852053,0.2362267179731801,0.2564656472534495
"LACSON, KUYA ALEX (KP) [25]",0.12634105834943074,0.0956561706153091,0.10172699286611601,0.14764726374423906,0.184330926920201
"PANELO, SAL PANALO (PDPLBN) [26]",0.14596257714013644,0.23384181542618884,0.17591030755616555,0.20253912705133484,0.27198678757172506
"MARCOS, FRANCIS LEO (IND) [27]",0.08597292043143254,0.10360382832577508,0.1160991877396023,0.07447370410722119,0.09338781921991522
"BAGUILAT, TEDDY (LP) [28]",0.17922810390256302,0.1684859320345546,0.12752527701338887,0.18609180812076395,0.260105715990214
"DEL ROSARIO, MONSOUR (PDR) [29]",0.04081815113902319,0.039215282922093996,0.06663936454999698,0.055552827825282536,0.06611811577681975
"BALITA, CARL (AKSYON) [30]",0.06621334017069583,0.07020318817794789,0.062424605638935184,0.060478580551695756,0.06868021569732284
"PADILLA, DRA. MINGUITA (PDR) [31]",0.04687001667457268,0.07613922841950937,0.051699173772614425,0.049255917365960133,0.06213589856347606
"MARCOLETA, RODANTE (PDPLBN) [32]",0.08334353596831372,0.08890786827220912,0.12300415145624234,0.14573288082475255,0.16738856711232697
"PIÑOL, MANNY (NPC) [33]",0.1040249978170861,0.06586347791962305,0.1414659382789904,0.14079847700677323,0.17429627630268135
"PIMENTEL, ASTRA (PDPLBN) [34]",0.03943792370724552,0.030054903919100734,0.0435416360795553,0.038112936511180244,0.05085105665988815
