candidate,arch_0,arch_1
"PADILLA, ROBIN (PDPLBN) [1]",0.5204129484429704,0.43697262304168055
"LEGARDA, LOREN (NPC) [2]",0.8277103260741537,0.03184991225532332
"TULFO, IDOL RAFFY (IND) [3]",0.6595775689407225,0.1719629251562624
"GATCHALIAN, WIN (NPC) [4]",0.7929701378261909,-0.06535017683422314
"ESCUDERO, CHIZ (NPC) [5]",0.7273742578064532,-0.014120775231928966
"VILLAR, MARK (NP) [6]",0.6766986537583817,0.011935424749529085
"CAYETANO, ALAN PETER (IND) [7]",0.6311202177922752,0.05040556401841128
"ZUBIRI, MIGZ (IND) [8]",0.583546861766255,0.08100663356408601
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.6865632990795351,-0.032574467626429904
"EJERCITO, JV ESTRADA (NPC) [10]",0.536345106205928,0.02754603024192568
"HONTIVEROS, RISA (AKBAYAN) [11]",0.5140457797256951,0.030268139866676407
"ESTRADA, JINGGOY (PMP) [12]",0.43477273536932387,0.1056642768414233
"BINAY, JOJO (UNA) [13]",0.37200701588127666,0.10580780832477973
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.5052337923147011,-0.044856962858327326
"TEODORO, GIBO (PRP) [15]",0.508511446781944,-0.0616393117047127
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.5059394285009506,-0.10721109364654594
"ROQUE, HARRY SPOX (PRP) [17]",0.4242689489932726,-0.031063528909810904
"HONASAN, GRINGO (IND) [18]",0.3676133053996014,0.007628089023626345
"DIOKNO, CHEL (KANP) [19]",0.4107129844366992,-0.06423373649006528
"GADON, LARRY (KBL) [20]",0.41067823489581334,-0.07701317457178758
"TRILLANES, ANTONIO IV (LP) [21]",0.25679675077752917,0.049243787424371493
"GORDON, WOW DICK (BVNP) [22]",0.257185468025694,0.03952234379339398
"DE LIMA, LEILA (LP) [23]",0.2236802840576056,0.03380263436319187
"COLMENARES, NERI (MKBYN) [24]",0.2507465483245513,-0.03883633564266799
"LACSON, KUYA ALEX (KP) [25]",0.1746275547068274,0.017303622613749518
"PANELO, SAL PANALO (PDPLBN) [26]",0.20549649215789553,-0.03866670977385579
"MARCOS, FRANCIS LEO (IND) [27]",0.15915589273188657,-0.0008850112215453565
"BAGUILAT, TEDDY (LP) [28]",0.16114001222153443,-0.010410298266901713
"DEL ROSARIO, MONSOUR (PDR) [29]",0.08392053490090523,0.052116449332382235
"BALITA, CARL (AKSYON) [30]",0.1087577113050167,0.024328981169439826
"PADILLA, DRA. MINGUITA (PDR) [31]",0.10015558475458866,0.025237923672869037
"MARCOLETA, RODANTE (PDPLBN) [32]",0.14039977800327355,-0.01676357992246511
"PIÑOL, MANNY (NPC) [33]",0.08411470331643219,0.041702933898232715
"PIMENTEL, ASTRA (PDPLBN) [34]",0.06377107285148387,0.04232968920996185
