candidate,arch_0,arch_1
"PADILLA, ROBIN (PDPLBN) [1]",5.607473066727768e-16,1.6822419200183304e-16
"LEGARDA, LOREN (NPC) [2]",5.607473066727768e-16,3.504670666704855e-17
"TULFO, IDOL RAFFY (IND) [3]",1.1214946133455537e-16,2.803736533363884e-17
"GATCHALIAN, WIN (NPC) [4]",2.2429892266911074e-16,8.411209600091652e-17
"ESCUDERO, CHIZ (NPC) [5]",3.364483840036661e-16,1.5771018000171846e-17
"VILLAR, MARK (NP) [6]",2.2429892266911074e-16,7.00934133340971e-18
"CAYETANO, ALAN PETER (IND) [7]",3.364483840036661e-16,7.00934133340971e-18
"ZUBIRI, MIGZ (IND) [8]",2.2429892266911074e-16,4.205604800045826e-17
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",5.607473066727768e-16,0.0
"EJERCITO, JV ESTRADA (NPC) [10]",4.485978453382215e-16,3.504670666704855e-17
"HONTIVEROS, RISA (AKBAYAN) [11]",2.2429892266911074e-16,3.8551377333753404e-17
"ESTRADA, JINGGOY (PMP) [12]",2.803736533363884e-16,0.0
"BINAY, JOJO (UNA) [13]",5.607473066727768e-17,2.803736533363884e-17
"BAUTISTA, HERBERT BISTEK (NPC) [14]",5.607473066727768e-16,2.803736533363884e-17
"TEODORO, GIBO (PRP) [15]",5.607473066727768e-16,4.906538933386797e-17
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",4.485978453382215e-16,8.411209600091652e-17
"ROQUE, HARRY SPOX (PRP) [17]",3.364483840036661e-16,2.4532694666933986e-17
"HONASAN, GRINGO (IND) [18]",2.803736533363884e-16,1.0514012000114565e-17
"DIOKNO, CHEL (KANP) [19]",2.2429892266911074e-16,8.411209600091652e-17
"GADON, LARRY (KBL) [20]",3.925231146709438e-16,5.607473066727768e-17
"TRILLANES, ANTONIO IV (LP) [21]",2.2429892266911074e-16,0.0
"GORDON, WOW DICK (BVNP) [22]",5.607473066727768e-17,2.803736533363884e-17
"DE LIMA, LEILA (LP) [23]",2.803736533363884e-16,2.102802400022913e-17
"COLMENARES, NERI (MKBYN) [24]",1.6822419200183304e-16,4.205604800045826e-17
"LACSON, KUYA ALEX (KP) [25]",1.6822419200183304e-16,1.0514012000114565e-17
"PANELO, SAL PANALO (PDPLBN) [26]",8.411209600091652e-17,4.205604800045826e-17
"MARCOS, FRANCIS LEO (IND) [27]",1.401868266681942e-16,0.0
"BAGUILAT, TEDDY (LP) [28]",1.401868266681942e-16,8.761676666762137e-18
"DEL ROSARIO, MONSOUR (PDR) [29]",1.401868266681942e-17,7.00934133340971e-18
"BALITA, CARL (AKSYON) [30]",4.205604800045826e-17,1.0514012000114565e-17
"PADILLA, DRA. MINGUITA (PDR) [31]",1.1214946133455537e-16,1.0514012000114565e-17
"MARCOLETA, RODANTE (PDPLBN) [32]",8.411209600091652e-17,1.0514012000114565e-17
"PIÑOL, MANNY (NPC) [33]",7.00934133340971e-17,2.102802400022913e-17
"PIMENTEL, ASTRA (PDPLBN) [34]",2.803736533363884e-17,0.0
