candidate,arch_0,arch_1,arch_2,arch_3
"PADILLA, ROBIN (PDPLBN) [1]",0.9877270182359175,1.3860975621154439,-0.8160306533629681,0.45154390930429017
"LEGARDA, LOREN (NPC) [2]",0.48189730754698673,1.4305096520973206,0.21073335522746917,-0.2840050320103112
"TULFO, IDOL RAFFY (IND) [3]",0.06379603817220172,1.209439907010501,0.398376128493451,-0.017030390614211906
"GATCHALIAN, WIN (NPC) [4]",0.7732449753686352,1.2791729544357184,0.043279126904340944,-0.4253584508221973
"ESCUDERO, CHIZ (NPC) [5]",-0.05706659437121373,0.952363979153174,0.8863789019609737,-0.32952865331683073
"VILLAR, MARK (NP) [6]",1.1660178762145652,0.9223448754060216,-0.17686907861684134,-0.2646742463573764
"CAYETANO, ALAN PETER (IND) [7]",0.37900665581526705,1.1771186214614717,0.07646315477317547,-0.1804903495431289
"ZUBIRI, MIGZ (IND) [8]",1.0603477332553768,0.7277809668199862,-0.09817660456727761,-0.13215910029710667
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.23041097985420309,1.0233896566373692,0.48378421397376853,-0.33914873906193405
"EJERCITO, JV ESTRADA (NPC) [10]",0.44103048519553545,1.1542724210296453,-0.19533936850773756,-0.16974613804746583
"HONTIVEROS, RISA (AKBAYAN) [11]",-0.09670524864823633,0.09924416870097234,1.3058232035301922,-0.20793364146620966
"ESTRADA, JINGGOY (PMP) [12]",0.2604512747410588,1.3871203911909122,-0.5467775877129075,0.008115043815559348
"BINAY, JOJO (UNA) [13]",-0.26989659715795294,1.148006090654151,-0.022186131698438402,0.02109999560202052
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.661357412281632,0.7788625010280957,-0.08448221582218281,-0.2677314690602929
"TEODORO, GIBO (PRP) [15]",1.5135074204582815,0.22791502418689494,-0.16048429058806946,-0.3224356970713633
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.19620855887651534,0.791748160967954,0.26587480346664416,-0.3649930919245841
"ROQUE, HARRY SPOX (PRP) [17]",1.2586111282329189,0.4106233975548315,-0.36911369504940306,-0.22395941454370905
"HONASAN, GRINGO (IND) [18]",0.3255292127902223,0.48799066816057524,0.15871406036410757,-0.1411754760107563
"DIOKNO, CHEL (KANP) [19]",-0.005326493990125909,-0.1922938863369993,1.2484141996517273,-0.30493835989866036
"GADON, LARRY (KBL) [20]",0.7122166907383455,0.4668215584553668,-0.049960278632676366,-0.2784152452699824
"TRILLANES, ANTONIO IV (LP) [21]",-0.39532307617745516,-0.06552118832709382,1.0574085561025914,-0.05888704669203272
"GORDON, WOW DICK (BVNP) [22]",-0.11164295283919602,0.032425531079552275,0.7234848997041847,-0.06658737251587031
"DE LIMA, LEILA (LP) [23]",-0.29868676941684547,-0.2847134818864492,1.1252701641563905,-0.074911639380653
"COLMENARES, NERI (MKBYN) [24]",0.028375347588100078,-0.18729038811080237,0.8108327884196064,-0.18827192168005363
"LACSON, KUYA ALEX (KP) [25]",-0.0032117198083425184,-0.12478029715555738,0.590205403254706,-0.06712006595419813
"PANELO, SAL PANALO (PDPLBN) [26]",0.7217208075056871,0.10597098662231622,-0.18489472132464888,-0.14109758107440198
"MARCOS, FRANCIS LEO (IND) [27]",0.11248402953518818,0.3326198185030496,-0.03853117460371665,-0.062128248724392016
"BAGUILAT, TEDDY (LP) [28]",0.027915771598300436,-0.22956135739887415,0.633336867852076,-0.10452989162643311
"DEL ROSARIO, MONSOUR (PDR) [29]",-0.04325831393419609,0.1649158045234934,0.08829280078462137,0.041996381847863355
"BALITA, CARL (AKSYON) [30]",0.04668096112087791,0.05798813720399437,0.18621652300421837,-0.01475363629231721
"PADILLA, DRA. MINGUITA (PDR) [31]",0.1885285581117064,0.06890008972481589,0.04024959531235929,-0.008436457076704765
"PIÑOL, MANNY (NPC) [32]",0.42550708736410214,0.03156152117906683,-0.1502270336244531,0.025398681883311666
"MARCOLETA, RODANTE (PDPLBN) [33]",0.39136912922791084,0.08263317242236072,-0.06276436803530734,-0.0770980109699318
"PIMENTEL, ASTRA (PDPLBN) [34]",0.14131152704498956,0.08435124749856004,-0.02635302613720312,0.03413990999827455
