candidate,arch_0,arch_1,arch_2,arch_3
"PADILLA, ROBIN (PDPLBN) [1]",0.02096307750652865,0.02707125267811463,0.022777316072071997,0.05431696029681608
"LEGARDA, LOREN (NPC) [2]",0.03281998788303362,0.04523222871919109,0.012546557254734882,0.09921217117802535
"TULFO, IDOL RAFFY (IND) [3]",0.036105036242811944,0.03856314805244571,0.0153931576337505,0.062306538899307526
"GATCHALIAN, WIN (NPC) [4]",0.02202799958276179,0.04000594106155374,0.009524250290939477,0.1070659552312768
"ESCUDERO, CHIZ (NPC) [5]",0.029580709406117383,0.036255011454455616,0.02617155180267692,0.0703014158566548
"VILLAR, MARK (NP) [6]",0.012419567355062902,0.023950338055959176,0.012941486071776809,0.08602857144816882
"CAYETANO, ALAN PETER (IND) [7]",0.027749530763092615,0.03668245691283582,0.008702690851744415,0.07741259652311076
"ZUBIRI, MIGZ (IND) [8]",0.011831924622202209,0.017026289307214948,0.011887544609765993,0.06543668987410702
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.02547538334536241,0.035612162882230985,0.016697584819129932,0.07893117194236024
"EJERCITO, JV ESTRADA (NPC) [10]",0.026418724192087403,0.03555312453242099,0.0062360849390254445,0.07627156386961162
"HONTIVEROS, RISA (AKBAYAN) [11]",0.002491801988265664,0.00800078532074103,0.02622205864367231,0.021508409901626654
"ESTRADA, JINGGOY (PMP) [12]",0.0398790263497115,0.043255527044029754,0.007649857602540147,0.07122287318782519
"BINAY, JOJO (UNA) [13]",0.04514038399750007,0.04175174987420762,0.012780175432758977,0.049786168151178256
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.010487252482265317,0.022968043576484073,0.006541022133740927,0.0693692010906863
"TEODORO, GIBO (PRP) [15]",0.03803898428934953,0.021973883818757284,0.02122452160188266,0.0642689207750569
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.0198335856394059,0.02939191919167475,0.012233080216205394,0.06835380476596893
"ROQUE, HARRY SPOX (PRP) [17]",0.02455205203086043,0.01640645081849463,0.019946266290206443,0.06047662376123824
"HONASAN, GRINGO (IND) [18]",0.007126404959537068,0.014269969349915378,0.0045755999760920835,0.040218852465144485
"DIOKNO, CHEL (KANP) [19]",0.010646361789823297,0.0075111996240652505,0.023197668125674725,0.016054985662592138
"GADON, LARRY (KBL) [20]",0.00943367686187518,0.014448763377951661,0.00740335798530393,0.05613243995583125
"TRILLANES, ANTONIO IV (LP) [21]",0.007067607205699482,0.0067558159645055,0.023359271835685497,0.009622901116512261
"GORDON, WOW DICK (BVNP) [22]",0.002416888554798807,0.004004979974686293,0.014627717582805292,0.0072237230666371485
"DE LIMA, LEILA (LP) [23]",0.006295417819473257,0.008463279809103505,0.021901400280229938,0.014570008377034612
"COLMENARES, NERI (MKBYN) [24]",0.009829783771895546,0.006715159383093344,0.01417325244480719,0.007810638050150066
"LACSON, KUYA ALEX (KP) [25]",0.0061513676774056945,0.004939802437488182,0.009935405624547143,0.003469199737649443
"PANELO, SAL PANALO (PDPLBN) [26]",0.01789543198570387,0.010464782315561688,0.011788476971711547,0.029541967429544194
"MARCOS, FRANCIS LEO (IND) [27]",0.00795091597078783,0.010624460190107436,0.0019832190300525633,0.02264823623841513
"BAGUILAT, TEDDY (LP) [28]",0.01055272159150621,0.008189384110818402,0.010039501601531999,0.004396866455343175
"DEL ROSARIO, MONSOUR (PDR) [29]",0.00629767798635597,0.005311230370323365,0.002918034742731918,0.004660515807369181
"BALITA, CARL (AKSYON) [30]",0.0003328037285841171,0.0014383852146973954,0.0031048801159161065,0.005176850061950485
"PADILLA, DRA. MINGUITA (PDR) [31]",0.0036266838501746255,0.0021751170435540786,0.001756811208323978,0.007789984447764603
"PIÑOL, MANNY (NPC) [32]",0.011132384663083198,0.0069980713027541,0.008629677866037366,0.00885964382246323
"MARCOLETA, RODANTE (PDPLBN) [33]",0.00906617127708411,0.005377612003526892,0.005676671680109543,0.017267221585335692
"PIMENTEL, ASTRA (PDPLBN) [34]",0.001559513827441881,0.0012657614672138481,0.0021970244064560135,0.0045283256120984584
