candidate,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6
"PADILLA, ROBIN (PDPLBN) [1]",1.300036129147178,1.4806499359011378,1.71737255074152,1.8619071161025025,1.088564170112498,1.1156722334599984,1.210733180720383
"LEGARDA, LOREN (NPC) [2]",0.5162053917777766,0.7070395275591337,0.35073345829246355,0.7985836111472289,0.4973531617942772,0.6229815383206965,0.5077865251911712
"TULFO, IDOL RAFFY (IND) [3]",0.87342169024747,0.9452712466129206,0.7263584062341324,0.822329946507792,0.7878115694606453,0.7271500227105194,0.9199813770831385
"GATCHALIAN, WIN (NPC) [4]",0.8343046333146107,0.8836627945156974,0.45309231253044224,0.8124656688160826,0.6974318372267426,0.6421541097465036,0.4440614893119879
"ESCUDERO, CHIZ (NPC) [5]",0.6738445600015128,0.7018346679865208,0.6416860625926545,0.7041132380895031,0.44859331271619685,0.5196825187711639,0.33410522260554254
"VILLAR, MARK (NP) [6]",0.860843169352352,0.6012647441010402,0.4049068429460912,0.7342764758667915,0.6276875480112352,0.5854497036645234,0.4786095090158655
"CAYETANO, ALAN PETER (IND) [7]",0.5439066335495356,0.5915667445403932,0.3464865166862935,0.8064619103786117,0.46302344261276485,0.42043378998163905,0.37577372819383487
"ZUBIRI, MIGZ (IND) [8]",1.0809033461240465,0.9369385111880293,1.0683200892662135,1.2851972304806916,0.781306196855457,0.8443110681930168,0.9638683970223605
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.5860080628519101,0.9476290425849957,0.6617478375825808,0.7299950728878464,0.6582663701230055,0.49163962020897484,0.4450161491995588
"EJERCITO, JV ESTRADA (NPC) [10]",0.7070267247157986,0.7751219260577502,0.3789182650642016,0.8188604870651346,0.6535272261301295,0.3806871443044088,0.33089131269786165
"HONTIVEROS, RISA (AKBAYAN) [11]",0.8283004435206864,0.4137055614680204,0.7583793926442074,0.947837736138661,0.35029220782249865,0.47935857471197824,0.31007699518634346
"ESTRADA, JINGGOY (PMP) [12]",0.7686745374060057,0.6512880696574345,0.6622547768375738,1.16679169413802,0.5596682412823881,0.5570555601665953,0.5545573775547888
"BINAY, JOJO (UNA) [13]",0.9146277703124318,0.772125766582333,0.5438474310893711,0.7726712497811644,0.5880621205113832,0.46720798230674493,0.5226798180937557
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.6481911008749028,0.6343645539596645,0.48505454125767167,0.6458924153826482,0.600525945036129,0.5453236440519343,0.6696134233121207
"TEODORO, GIBO (PRP) [15]",0.9983170013291883,0.6732509646339951,0.45292402436975004,0.5821833136999187,0.5949778830047683,0.6747468331221785,0.6544607678822867
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.794408740937577,0.7372194383697009,0.5047641230744712,0.6093289333724343,0.4465975733306147,0.679772065995777,0.5161856899490661
"ROQUE, HARRY SPOX (PRP) [17]",0.8497898996686922,0.46862614188762275,0.3101898545442423,0.5535622007976506,0.4888314332961281,0.4151453338122764,0.6226714941638786
"HONASAN, GRINGO (IND) [18]",0.36609937768493156,0.3711143175953374,0.30670362104531645,0.3072804714941889,0.30681768399746995,0.28476129357183677,0.4260859914428933
"DIOKNO, CHEL (KANP) [19]",0.8352802910593214,0.45022849023185274,0.6000953233645979,1.089641407781694,0.4790615543546707,0.5950080202363438,0.31768372800229705
"GADON, LARRY (KBL) [20]",0.6612364543980767,0.5058440162218446,0.35524258815875615,0.5557237641022559,0.5828458219352151,0.46800345780606506,0.686636647191646
