candidate,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6
"PADILLA, ROBIN (PDPLBN) [1]",-3.4721279520242394,1.1438316337237298,1.260185222451861,0.6582507800854533,2.518888851182943,0.2283028646997135,1.3214595868384758
"LEGARDA, LOREN (NPC) [2]",-0.03433764658292527,0.7027108749712542,-0.010592486097693522,1.9782264236264624,0.9514559039054702,-1.3283989336147815,0.8326563607434316
"TULFO, IDOL RAFFY (IND) [3]",0.1962650763353845,-1.001100881381896,-0.375375342392731,2.694928913057,0.1001700932870464,0.10287359627405689,0.8071297663170295
"GATCHALIAN, WIN (NPC) [4]",0.9467377745144855,1.3985458131608002,-0.6825352182795009,0.6268221188972135,1.7798880476607244,-1.8906872203646805,0.7052422131115642
"ESCUDERO, CHIZ (NPC) [5]",0.9431179194200463,0.5440070185562434,0.3530546544039487,2.213433250602692,-0.029672485630042565,-1.3718004674535826,-0.20718807351966886
"VILLAR, MARK (NP) [6]",1.0174558877447484,1.401635061503317,-0.7348688871147904,0.13234184384290418,0.745276504348512,-1.515654869044816,1.7407469474334807
"CAYETANO, ALAN PETER (IND) [7]",0.048101520287743595,1.1345547778784322,-0.26411903971428957,1.7450205742120064,0.35333666557206833,-1.086133010366459,0.5762016898787146
"ZUBIRI, MIGZ (IND) [8]",-0.4991509366181374,2.5322910035846635,0.7353987806329253,1.0144333753149395,-0.8197457981604457,-1.6334066252805897,1.4822660446875418
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",1.4986449354384357,0.7171660563332616,-0.6842029249297155,1.3296867201462619,0.7352971774596243,-1.3535530691083966,0.10643953582278204
"EJERCITO, JV ESTRADA (NPC) [10]",0.5980491651117379,1.098964171158411,-1.1541908393935438,0.94239545859535,1.010527164371651,-0.9358531494689933,0.5831620638866577
"HONTIVEROS, RISA (AKBAYAN) [11]",1.246849036778129,-0.1661655438807455,1.313605563522736,1.335531938165513,-0.646726466010146,-0.9048220026227959,-0.40894887382417106
"ESTRADA, JINGGOY (PMP) [12]",-1.1552508864926847,0.9736054322296317,-0.6362475775502571,1.1744065620122703,1.7626907691722424,-0.4067898700729274,0.32399049601310176
"BINAY, JOJO (UNA) [13]",-0.47500895036482454,1.3337990267675195,-0.3124812660314171,0.9347126209361655,2.0518546401578233,-0.546477193794663,-1.1610331297534753
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.1804902610630077,-0.3325040161569801,-0.2218948887626133,-0.06737622391592071,1.9715661413799677,-0.8215070748412543,1.0041054267987795
"TEODORO, GIBO (PRP) [15]",1.3688731847209377,0.7216042773042761,-0.3118089600747092,-1.4142529252630403,0.9075240802081089,-1.4709152008736581,2.1987772930085345
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.027564104577641708,0.9796496273281956,0.5068015208642843,-0.1484790882112323,2.635932850168035,-1.5933409218574226,-0.6971183536538684
"ROQUE, HARRY SPOX (PRP) [17]",0.6412067554529597,0.07816723167127312,-0.5704258045206401,-0.46146311370950377,0.3289635529945388,-0.8280078497667509,2.4023831823287334
"HONASAN, GRINGO (IND) [18]",0.43983081173895144,-0.3188757356964682,-0.1837603522288758,0.797651843282894,0.0747993802756392,-0.40239070738068017,0.840651523792567
"DIOKNO, CHEL (KANP) [19]",0.6896616301115107,-0.4910726062870305,1.9941545195381094,0.45749867961482577,0.05625407566028203,-1.0679538967656113,-0.4791472113780058
"GADON, LARRY (KBL) [20]",0.16193448316226358,-0.7458877448409769,-0.04034439597071632,0.24016598800816014,0.5959961332664276,-0.6438871362330002,1.5987146749394725
"TRILLANES, ANTONIO IV (LP) [21]",0.4860442499092108,-0.32313369234273864,1.3498636785006377,1.104254393228537,-0.5688523774608696,-0.3309382725303051,-0.8245255518135239
"GORDON, WOW DICK (BVNP) [22]",0.4412987502251018,0.07347257615038276,0.9372898055115436,0.7898730464721964,-0.4730312441244373,-0.45768581970662714,-0.32954908879338296
"DE LIMA, LEILA (LP) [23]",0.4795612224662588,-0.26055092027812526,1.733856582902295,0.6216041420745642,-0.48368123191890133,-0.4578921158805045,-0.8402633175738111
"COLMENARES, NERI (MKBYN) [24]",0.547331798573114,-0.3300829722540745,1.264961157959819,0.2358795429552178,-0.13269405365913695,-0.6643329824811499,-0.2144995241263706
"LACSON, KUYA ALEX (KP) [25]",0.20019686607846146,-0.20891702888596378,1.0445495073917543,0.26718071033677354,-0.13668425833523645,-0.33641407157933445,-0.19638412568486924
"PANELO, SAL PANALO (PDPLBN) [26]",-0.0640247421501184,0.15377964085282847,0.2672250930317408,-0.7652683692453721,0.704544129655229,-0.6285061330758817,1.132685272150017
"MARCOS, FRANCIS LEO (IND) [27]",-0.08309777133583143,-0.32493484653932014,-0.1802921750675421,0.49109988608293326,0.2648474986055598,-0.06684858997297342,0.38761337695745696
"BAGUILAT, TEDDY (LP) [28]",0.1017918802124311,-0.43599167413030854,1.3194966689899397,-0.05106794305357022,0.18697007364966592,-0.38725861198522726,-0.233898330274707
"DEL ROSARIO, MONSOUR (PDR) [29]",-0.10370805193634729,-0.1470583354912085,0.07931841629875137,0.42806078903781747,0.040736789517734726,0.11146669997282901,-0.00040343795322975563
"BALITA, CARL (AKSYON) [30]",-0.023792788729916744,-0.16809496306727442,0.3694873454025132,0.1296618475493934,0.21414557693012828,-0.09268098423594594,0.015637784659885377
"PADILLA, DRA. MINGUITA (PDR) [31]",-0.13902393200129987,-0.10463606104377134,0.2648576247366551,0.11818181445489971,0.015447734768337712,-0.0769906925920612,0.36334525030073533
"MARCOLETA, RODANTE (PDPLBN) [32]",0.5053530673038117,-0.2554098919223079,-0.29694054441772744,-0.30940720821191553,0.12876045868054742,-0.2114037641563997,0.9062997430152597
"PIÑOL, MANNY (NPC) [33]",-0.32264496020706235,0.8574265367938741,0.3515506995482028,-0.09212503004583127,-0.46517804077127667,-0.3702847685556003,0.6822268206453791
"PIMENTEL, ASTRA (PDPLBN) [34]",0.10386807902140988,0.15718623006880852,-0.0983484504494461,0.07375086175204455,-0.09303787341257987,-0.013909611042364673,0.2650005572945897
