candidate,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5
"PADILLA, ROBIN (PDPLBN) [1]",-0.9344070414240702,4.726636731140902,0.43388919356338623,-0.516844168664082,1.0458728239788453,-0.26774706006234705
"LEGARDA, LOREN (NPC) [2]",0.38229410493521315,0.8781508800317244,-0.8772802236921884,0.264576184012038,0.8845936627566642,1.2214560759215223
"TULFO, IDOL RAFFY (IND) [3]",0.7888675498740761,-0.24866143486420816,-0.4486931648162941,0.06687933281611635,-1.099638121883293,2.2305567160642603
"GATCHALIAN, WIN (NPC) [4]",0.3970942141246774,0.9348348174932466,-1.0530960658473933,0.22088592542285007,1.9257677557593276,0.5620700331371866
"ESCUDERO, CHIZ (NPC) [5]",0.26410387908529975,-0.7692784749809018,-0.8996058309211352,1.005381698785994,0.74891803602173,1.3712091924546976
"VILLAR, MARK (NP) [6]",1.3362313094576024,0.6946846489542146,-0.6786523292772095,-0.21449941365155217,1.6192963888316094,0.159112670038375
"CAYETANO, ALAN PETER (IND) [7]",0.25473263208461,0.38697277138392033,-0.7635206828508214,0.06632120730655455,1.3054323295411183,0.9836899037142508
"ZUBIRI, MIGZ (IND) [8]",0.7867206974798627,0.8222569249677399,-0.48901819909339816,0.03859655246013238,2.406152049449454,-0.3469827287397592
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.46730754466116925,-0.5227607798021324,-0.9592740665606032,0.5039307429760453,1.132372862255008,1.194314175628597
"EJERCITO, JV ESTRADA (NPC) [10]",0.29122209470787314,0.42160979925913916,-0.773608977430452,-0.2920394836447305,1.4682546630186644,0.8648259197533283
"HONTIVEROS, RISA (AKBAYAN) [11]",0.5051063856881935,-1.260536964088976,-0.3069601863948013,1.5449512289983278,-0.18360108426974192,0.7412596859811098
"ESTRADA, JINGGOY (PMP) [12]",-0.6971463716626737,1.9159186485536015,-0.5167217282542002,-0.5303928266331781,1.2745328002417906,0.7472460642047414
"BINAY, JOJO (UNA) [13]",-1.547582656248186,1.2623244050668223,-0.5366179758606826,0.25319557042659424,1.9255696561394589,0.6082469029557478
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.4883816656773143,1.5117304993048213,-0.4099767775194519,0.027353885220280816,-0.11425522866021354,0.32239153321326147
"TEODORO, GIBO (PRP) [15]",1.8756914536575042,0.9144901046945406,-0.2957722834032007,-0.08607330981654032,0.8212734851828847,-0.7548123292510374
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",-1.0084227626380335,1.7145582729692526,-0.6753299000518977,0.8602865800624453,1.5872490307397835,-0.191374079627465
"ROQUE, HARRY SPOX (PRP) [17]",1.8821539334808084,0.7687852632634684,-0.2503895760305766,-0.5541017383349833,-0.040402980734932176,-0.09330556290356712
"HONASAN, GRINGO (IND) [18]",0.8173008552295008,-0.05315098655584044,-0.30858318512113486,0.03795936124151977,-0.36141340673621136,0.7185438063759929
"DIOKNO, CHEL (KANP) [19]",0.18069227395523293,-0.3383633353035246,-0.1453241981712324,1.7386880167928402,-0.5192867559791099,0.011587955767337288
"GADON, LARRY (KBL) [20]",1.2099771375388573,0.7627764494383108,-0.2978355220585227,-0.12847605975979962,-0.8657249262997896,0.3748200107347217
"TRILLANES, ANTONIO IV (LP) [21]",-0.11274870931268757,-0.9177739267084515,-0.05205557073871661,1.2926398756912125,-0.3812177469507567,0.5166510728665102
"GORDON, WOW DICK (BVNP) [22]",0.1199260283019444,-0.6016544658840032,-0.10549986170803025,0.8920569562136046,0.0328492156404937,0.3046776627927962
"DE LIMA, LEILA (LP) [23]",-0.12339984681852645,-0.724658332484539,0.06375699294047767,1.4816236823709064,-0.3322389663535832,0.08886853514893077
"COLMENARES, NERI (MKBYN) [24]",0.255202114782062,-0.3511482569432246,-0.06308539409235281,1.099685237163995,-0.379646919612062,-0.02550545200225235
"LACSON, KUYA ALEX (KP) [25]",0.08997623763018708,-0.15267582524731277,0.04323968056073358,0.8032807730130835,-0.2777536044548953,-0.008852684724545715
"PANELO, SAL PANALO (PDPLBN) [26]",0.6637138965420032,1.1265206478481695,-0.024831994139351166,-0.07089404647812556,0.12135689154336649,-0.5790325861987413
"MARCOS, FRANCIS LEO (IND) [27]",0.23155619698059754,0.23139104930734228,-0.1571089472974152,-0.1148773365926243,-0.34109004892298456,0.4561413613278619
"BAGUILAT, TEDDY (LP) [28]",0.01161854880984843,0.1501996868868767,0.11049249948932696,0.944948522706744,-0.5008054469810448,-0.22201991042003427
"DEL ROSARIO, MONSOUR (PDR) [29]",-0.017097143036247334,0.03938845479072554,0.0007998450937109353,0.06513620876358149,-0.16988541430090276,0.31212359103467247
"BALITA, CARL (AKSYON) [30]",0.021525498511032692,0.19533173723138242,0.02068019326640965,0.2666352369299957,-0.1801260168625775,0.06768977692289384
"PADILLA, DRA. MINGUITA (PDR) [31]",0.24005693117995894,0.2637708274008588,0.03409660483678818,0.056290273840555634,-0.18713469142978542,0.018559440226612822
"MARCOLETA, RODANTE (PDPLBN) [32]",0.8443521210322271,0.08903464428435952,-0.05109736232256736,-0.17235890371901974,-0.30146607568775363,0.014258668520928407
"PIÑOL, MANNY (NPC) [33]",0.36441705504651584,0.3930390751348142,0.037913242326712226,-0.11587748058447671,0.7266578009583002,-0.47340746393010363
"PIMENTEL, ASTRA (PDPLBN) [34]",0.22636977387088383,-0.0046929870466086016,0.003584560065156027,-0.07605618947752768,0.13728855156329234,0.05894448420124495
