candidate,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5
"PADILLA, ROBIN (PDPLBN) [1]",1.1548603222279397,1.181259787033581,0.7685164134188452,1.3495864029907916,0.609193881432543,1.422862687914702
"LEGARDA, LOREN (NPC) [2]",0.2190906123383304,0.5836032065104777,0.40298133770337174,0.35110062952106125,0.29743920292414133,0.5945364947230821
"TULFO, IDOL RAFFY (IND) [3]",0.45134026349274264,0.6752679509246771,0.6144492321186099,0.7055744835010092,0.7114952999438858,1.1184634761637668
"GATCHALIAN, WIN (NPC) [4]",0.2855037418734701,0.8034021688585788,0.4443913632949482,0.3385006511712974,0.5508867886812041,0.6339448000294396
"ESCUDERO, CHIZ (NPC) [5]",0.31624743366465624,0.8109772766478146,0.4146560077085411,0.49091460638827145,0.2970503687161324,0.6206389572127903
"VILLAR, MARK (NP) [6]",0.3308796043653929,0.7887224107032744,0.47197021597420274,0.2971811501196135,0.6314894606936855,0.5106950727462438
"CAYETANO, ALAN PETER (IND) [7]",0.2245572666963445,0.5909035908729536,0.4066230058440014,0.23173003390399372,0.2653513696228849,0.4735810448320023
"ZUBIRI, MIGZ (IND) [8]",0.3186752541410519,0.8280580851736274,0.4867654047644026,0.5100564353106024,0.807281203213253,0.7771934069660495
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.3298526659136369,0.7660723808325187,0.4334089806914103,0.40537927025612425,0.29838156529257936,0.5352370219713086
"EJERCITO, JV ESTRADA (NPC) [10]",0.27948318756464857,0.5878344991178276,0.4819787874368099,0.22974106950683998,0.30419634363029985,0.4793565006739337
"HONTIVEROS, RISA (AKBAYAN) [11]",0.34493053272155094,0.5266440049895934,0.39088923623083993,0.5513335586178757,0.3166332229630063,0.5634263775999496
"ESTRADA, JINGGOY (PMP) [12]",0.44670219042853276,0.536495587393,0.4788511557397487,0.5766118764236503,0.3411889415967752,0.7909497133147475
"BINAY, JOJO (UNA) [13]",0.5260088560700672,0.8215567363707389,0.6773447393243436,0.5455451032480594,0.4326980500046983,0.8389437023656824
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.3110140978018217,0.6212143192934826,0.4938840305393571,0.5268590675119557,0.29501479867730485,0.4354130920682561
"TEODORO, GIBO (PRP) [15]",0.30625617400327904,1.1641481090826429,0.49833729639431507,0.37419543249258863,0.7614424481566346,0.643811935320806
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.6934463911448044,0.7123698875280694,0.5261623044479404,0.5579385899801843,0.6043921242351851,0.8795075646447429
"ROQUE, HARRY SPOX (PRP) [17]",0.3458909368960636,0.9221129163080519,0.6780134241092562,0.394074675653167,0.46747439220110604,0.37661591099161734
"HONASAN, GRINGO (IND) [18]",0.22275580801353878,0.2734603707914158,0.33109207970622884,0.285522203503994,0.20611196118901343,0.39102878256358814
"DIOKNO, CHEL (KANP) [19]",0.3624908657526965,0.3845014578038444,0.5369968029639457,0.35536535782908507,0.407135399394139,0.3364815007809927
"GADON, LARRY (KBL) [20]",0.2194341927669322,0.6866423656066148,0.6513007610427909,0.5164869394782033,0.3131992550459358,0.3888399748496085
"TRILLANES, ANTONIO IV (LP) [21]",0.2697587844149795,0.4256593401697285,0.4005087900873869,0.39373440544512456,0.29586543686307765,0.42789675080229966
"GORDON, WOW DICK (BVNP) [22]",0.1642643082401489,0.27920378163198434,0.24294529436715323,0.28070981217203883,0.17497838675449393,0.2418857528718492
"DE LIMA, LEILA (LP) [23]",0.29255975007911345,0.30838269148058245,0.47354463878302344,0.35253748293865905,0.3071617282882241,0.3220646924099576
"COLMENARES, NERI (MKBYN) [24]",0.21213391029657747,0.2608509761652901,0.33368342478214325,0.24283535094654668,0.2532248435968276,0.2422593485605817
"LACSON, KUYA ALEX (KP) [25]",0.16759211367152166,0.15954586789294387,0.25380611740199494,0.1543756558501373,0.17525787364834036,0.1607019461010543
"PANELO, SAL PANALO (PDPLBN) [26]",0.2551779038200299,0.7291275398939494,0.33645388627769807,0.3233185636993556,0.3325543898480766,0.40662975641316884
"MARCOS, FRANCIS LEO (IND) [27]",0.08715183731796391,0.1554899862307492,0.22556990269509902,0.22475229520671672,0.17806772803464863,0.25392769765678613
"BAGUILAT, TEDDY (LP) [28]",0.28378232738890463,0.29184406525588047,0.377548027820206,0.18115761047453008,0.24446098320194087,0.2068289056740613
"DEL ROSARIO, MONSOUR (PDR) [29]",0.04477244214427858,0.1131217808460786,0.07607107241574083,0.10395272469635788,0.12464775322091874,0.15405118999309736
"BALITA, CARL (AKSYON) [30]",0.09673489785129263,0.09842821632232482,0.12758084660355332,0.10256946150269769,0.09001510621935359,0.08651435827968774
"PADILLA, DRA. MINGUITA (PDR) [31]",0.05737173680813175,0.174608188647676,0.14170931673759052,0.11572486434612234,0.06507242402996642,0.07203575426929279
"MARCOLETA, RODANTE (PDPLBN) [32]",0.16864241755696036,0.3613174923747357,0.3042610015904057,0.18702981109704972,0.17265126178071533,0.19076184010287064
"PIÑOL, MANNY (NPC) [33]",0.13503248832379453,0.3530463078519419,0.16760063939816117,0.2255142186963878,0.3298007013515734,0.37446833308879407
"PIMENTEL, ASTRA (PDPLBN) [34]",0.07151513864114811,0.060317823960476274,0.07661404400086283,0.04585904958642877,0.06351343502024012,0.05392645452663596
