candidate,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5
"PADILLA, ROBIN (PDPLBN) [1]",-0.6432809688879502,1.6876144023233557,3.0130748658949993,-0.10802260489461366,-0.18494890163155467,-0.46322180400398805
"LEGARDA, LOREN (NPC) [2]",0.06578869678315669,1.1533870262895092,0.7304108890294168,0.46817955216456997,-1.0952943290996564,1.3575692480105657
"TULFO, IDOL RAFFY (IND) [3]",0.28330302284559744,2.4013992499254413,-0.656822708879083,0.22319886265586825,-0.6486853488089999,0.48209551821829666
"GATCHALIAN, WIN (NPC) [4]",-0.2174360460900149,0.14571785553618027,1.0901840944403185,0.7925106122276131,-1.1425356855575766,1.8710869786151432
"ESCUDERO, CHIZ (NPC) [5]",0.8504835316458272,0.4971947013648777,-0.0666042941239063,0.05039531108663254,-0.9336833301684279,1.6702252920488536
"VILLAR, MARK (NP) [6]",-0.5769638796715004,-0.2194764652289091,0.700372044908777,1.7032170481014912,-0.6264891395720594,1.4748777418692873
"CAYETANO, ALAN PETER (IND) [7]",-0.25965422218074535,0.6181032334826685,0.5149103255750898,0.4287288822286665,-0.7720019340889075,1.6383432041080086
"ZUBIRI, MIGZ (IND) [8]",-0.4704935376839932,-0.9170943478115354,1.1388531970048208,1.3784791036358024,-0.35098003218289703,1.7310259624381228
"VILLANUEVA,JOEL TESDAMAN (IND) [9]",0.22366360844046956,0.3671844503124464,0.033090729492858795,0.4301775658122544,-0.9137316028410132,1.8590947310358243
"EJERCITO, JV ESTRADA (NPC) [10]",-0.689266218892875,0.5202693978029206,0.47724182600195236,0.556510130452814,-0.7109141823512372,1.7023535036741781
"HONTIVEROS, RISA (AKBAYAN) [11]",1.6940744800656315,-0.1011447117040057,-0.41543053814070974,0.0515294905612842,-0.36679302551053616,0.6137523625009255
"ESTRADA, JINGGOY (PMP) [12]",-0.873142317792739,1.2776544683379891,1.3094248852222816,-0.23969889980419726,-0.7098045514731394,1.0368623227542146
"BINAY, JOJO (UNA) [13]",-0.20511468830834384,0.5565637967676982,1.3994358857838054,-1.067034252659217,-0.6323988490086461,1.5557783439049637
"BAUTISTA, HERBERT BISTEK (NPC) [14]",0.09565013109531857,0.933594578542565,0.8309792957036818,0.5711279125252614,-0.7912073224035373,-0.11795189897231712
"TEODORO, GIBO (PRP) [15]",-0.19277261338642332,-0.8159848319298879,0.6967497025055656,2.1824501558265057,-0.35781778840123335,0.2949785054896683
"ELEAZAR, GEN. GUILLERMO (PDR) [16]",0.5783779458828687,-0.1277172697139757,1.8063412883024637,-0.5283578626663011,-1.0203822207739162,0.8579852917741523
"ROQUE, HARRY SPOX (PRP) [17]",-0.5265102284274286,0.17201653386920138,0.175697961782116,1.9658543547096468,-0.3411201728184773,-0.03178014993356176
"HONASAN, GRINGO (IND) [18]",0.12099733009500845,0.7175131106057898,-0.2233026796387454,0.617499978668853,-0.4024419849751271,0.22527716023254904
"DIOKNO, CHEL (KANP) [19]",2.024698023826346,-0.32224526681362337,0.18562541959626064,-0.16054370653471856,-0.4438189914467531,-0.2810939048521387
"GADON, LARRY (KBL) [20]",0.09785332595353514,0.889068906673365,0.08367531844782711,1.0444385687343058,-0.5981888333080859,-0.4932617476513166
"TRILLANES, ANTONIO IV (LP) [21]",1.4693656092995626,0.014178430762697682,-0.28923727084663986,-0.49462553675196896,-0.13664384008499872,0.16341471599336
"GORDON, WOW DICK (BVNP) [22]",0.9514720870204395,-0.15149196368247872,-0.10762152709882677,-0.07995758711002106,-0.13286943015818217,0.34606360906374817
"DE LIMA, LEILA (LP) [23]",1.686506512916451,-0.37441915094528033,-0.06691125593856599,-0.4426453412094847,-0.059413453770284404,-0.08071048441191582
"COLMENARES, NERI (MKBYN) [24]",1.2944273569664762,-0.2886557741138033,0.01545260189149029,0.01302216750633551,-0.22621876397029514,-0.20021157068529885
"LACSON, KUYA ALEX (KP) [25]",0.951462773422294,-0.13560830212922892,0.07621316727211466,-0.07586412565153826,-0.08212023674885875,-0.18920483011224815
"PANELO, SAL PANALO (PDPLBN) [26]",-0.03760772120870101,-0.18239329030346596,0.6938679676114532,0.8667862914284095,-0.21040517936224717,-0.37502414064405715
"MARCOS, FRANCIS LEO (IND) [27]",-0.04984510146607152,0.6626835713616391,-0.03933069013090775,0.1358903067289277,-0.2624766686405182,-0.03494880054914099
"BAGUILAT, TEDDY (LP) [28]",1.173302863667776,-0.15905432726060695,0.2631182868418555,-0.1535993796627811,-0.11980737837943828,-0.5591379358087349
"DEL ROSARIO, MONSOUR (PDR) [29]",0.10715466086940577,0.382188525634132,-0.028324511280344522,-0.09469153935433289,-0.04328923808320452,0.015979810376340105
"BALITA, CARL (AKSYON) [30]",0.3434600465906534,0.16571211362535546,0.1427893885063492,-0.034272279685718214,-0.0817615058765232,-0.1498982658675278
"PADILLA, DRA. MINGUITA (PDR) [31]",0.12385121459840773,0.17061652325210055,0.10762064398208984,0.21186273661991156,-0.045982335830563076,-0.1801256192280761
"MARCOLETA, RODANTE (PDPLBN) [32]",-0.09383159300927187,0.10892084433878418,-0.13246797219205456,0.7807434660928321,-0.08717314749040678,-0.1690918476527066
"PIÑOL, MANNY (NPC) [33]",-0.2572023879442664,-0.5536751471129387,0.4116214846613545,0.612110862663249,0.10417529166450855,0.2763664684754125
"PIMENTEL, ASTRA (PDPLBN) [34]",-0.10795956217939132,0.009492633692548815,-0.008715154113005809,0.24567646092035908,0.04126825118734617,0.1592098973200694
